"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81648 2.86692038239205e-05 3.08495179760817e-06 2.66502458081559e-05 3.09859674429223e-06 0.0038573759952525 2.9431175423748e-05 0.00231442559715163 3.00509127300809e-05 0.0015429503981015 3.06818316157488e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81649 3.69401262120979e-05 3.65659746230983e-06 3.69401262120979e-05 3.65659746230983e-06 5.64699622585906e-14 Inf 5.64699622585906e-14 Inf 5.64699622585906e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81650 2.94642078525454e-05 2.88073792684435e-06 2.61986533298452e-05 2.88949733327519e-06 0.00689201509503641 2.81155657831988e-05 0.00402072682369505 2.83414876452661e-05 0.00287128827134136 2.85181111708796e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81652 2.09730048920066e-05 3.02342661841633e-06 1.79186837912307e-05 3.04791652066381e-06 0.00643760760535969 2.87508490781096e-05 0.00368291039748485 2.92009337664941e-05 0.00275469720787487 2.94933257218556e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81653 4.56621004566317e-05 5.55647805512212e-06 4.56621004566317e-05 5.55647805512212e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81654 1.05374077976818e-05 3.57912789958793e-06 9.03206382658437e-06 3.65659746230983e-06 0.00559857057772573 3.03739433394967e-05 0.00268016676594023 3.18015182831399e-05 0.00291840381179903 3.16045157197559e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81655 3.77893245158332e-05 5.55647805512212e-06 1.88946622587957e-05 7.44731146524709e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81656 2.3509200235092e-05 3.61541997114217e-06 1.9892400198924e-05 3.70383685375634e-06 2.56681646629958e-14 Inf 2.56681646629958e-14 Inf 2.56681646629958e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81657 6.24438980605434e-06 3.1855131912736e-06 4.6832923545742e-06 3.26067811126352e-06 0.00151524458914349 2.94874419245055e-05 0.000900956242193496 3.01380730439468e-05 0.0006142883469503 3.07507080807203e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
82063 5.3780916436753e-15 Inf 5.3780916436753e-15 Inf 9.41166037643168e-14 Inf 9.41166037643168e-14 Inf 9.41166037643168e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
