"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
81429 0.0000668225860340796 0.00000375874712795308 0.0000668225860340796 0.00000375874712795308 0.000000000000034224219550661 Inf 0.000000000000034224219550661 Inf 0.000000000000034224219550661 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81430 0.0000140199199696235 0.00000365659746230983 0.0000116832666413529 0.00000375874712795308 0.0000805801772801579 0.0000744731146524709 0.0000805801772801579 0.0000744731146524709 0.0000000000000166088124289971 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81431 0.0000254858235106722 0.00000357912789958793 0.0000236654075456242 0.00000361541997114217 0.000670953312831982 0.0000412104270046992 0.000335476656415994 0.0000488030712718197 0.000335476656415994 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81432 0.0000212158516461991 0.00000306169594933271 0.0000183346866078306 0.00000308755873565791 0.000913242009132539 0.0000302939121842789 0.000654951339883168 0.0000308495179760817 0.000258290669249573 0.0000330964244833235 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81433 0.0000286953848256072 0.00000340783030852767 0.0000218631503433198 0.00000351787785385653 0.00110820378636294 0.0000346793801651494 0.000492535016161305 0.000039016959417473 0.000615668770201631 0.0000375874712795308 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81434 0.0000246267508080653 0.00000451704452564345 0.0000246267508080653 0.00000451704452564345 0.00657534246575342 0.0000412104270046992 0.00219178082191832 0.0000555647805512212 0.00438356164383562 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81435 0.00000599757597975251 0.00000323660283413311 0.00000449818198478115 0.00000332113972648451 0.000800369401263483 0.0000314726193095449 0.000523318454676244 0.0000325227951952174 0.000277050946590734 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81501 0.0000472136171198357 0.00000282518170016637 0.0000426258788525309 0.00000282973575499735 0.00772052501862785 0.0000278316535813639 0.00438470797271738 0.0000279751652550226 0.00333581704591047 0.0000280608385104371 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81503 0.0000370943386311262 0.00000285388936714242 0.000034003143745199 0.00000285907477806081 0.00645093337794217 0.000027939552222087 0.00379175108269363 0.0000281067150627259 0.00265918229524854 0.0000282465448486808 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81504 0.000034135771080813 0.00000282522266094005 0.0000313314159495281 0.00000282902729418316 0.00587356893977103 0.0000278179216840979 0.003377949910335 0.0000279533111109258 0.00249561902943603 0.000028045249167654 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81505 0.0000334066102850122 0.00000289059843330318 0.0000307187221011606 0.00000289724308207222 0.00426712728610385 0.0000281577408412839 0.00264856176378859 0.0000283661184492148 0.00161856552231525 0.0000286426951025341 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81506 0.0000785722024193276 0.00000282335858621076 0.0000748780301536811 0.00000282542834742729 0.0047994947900221 0.0000279224102065112 0.00316102270417101 0.0000280457872050496 0.00163847208585109 0.0000283021748634708 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81507 0.0000307331160908712 0.00000285418175282087 0.000028313591038491 0.00000285907477806081 0.00304906316795694 0.0000280402909770813 0.00194463931863777 0.0000282048137302469 0.00110442384931917 0.0000284739656949441 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81520 0.0000340305974886471 0.00000287152148486936 0.0000311008109498894 0.00000287773994109648 0.00789523563366933 0.0000279756748213656 0.00440079262514 0.0000281747639152084 0.00349444300852934 0.0000282712880462448 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81521 0.0000389639554247684 0.00000284780660817056 0.0000364557966174854 0.00000285153636692054 0.00568756717531645 0.0000280050625260278 0.00347497484134645 0.000028177245330602 0.00221259233397 0.0000283782468445637 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81522 0.000153424657534246 0.00000399811259079604 0.000153424657534246 0.00000399811259079604 0.00365296803652968 0.000039016959417473 0.00228310502283105 0.0000428478988849771 0.00136986301369864 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81523 0.0000120490568744173 0.00000340783030852767 0.0000109015276482823 0.00000344620511599968 0.000769454969404723 0.0000326067811126352 0.00053628679685223 0.0000337492242694724 0.000233168172544448 0.0000375874712795308 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81524 0.0000302755716646383 0.00000308495179760817 0.0000268642396460955 0.00000310758533149547 0.00561053942452648 0.0000293355944794749 0.00338205413908385 0.0000299188314285994 0.00222848528544328 0.0000305360578470767 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81525 0.0000295229097779877 0.00000334630892645562 0.0000271610769957487 0.00000337492242694724 0.00422870756402828 0.0000308495179760817 0.00250148898154661 0.0000319683435906589 0.00172721858248958 0.0000329878184872625 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81526 0.0000495201816716725 0.00000289287481547563 0.0000458574463409275 0.00000289904469107564 0.00524867599633125 0.0000283327883287315 0.00313618746116749 0.0000286135460064197 0.00211248853516376 0.0000288863345329975 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81527 0.0000202792452065338 0.00000315591711698021 0.0000194680753982793 0.00000316513382193685 0.00310995927434284 0.0000291786446687786 0.00201160064173766 0.0000296294576113098 0.00109835863260543 0.0000304608658537083 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81601 0.0000186105469368941 0.00000289648928563402 0.0000165363064114199 0.00000290631529506125 0.00480100839713051 0.0000281692658200076 0.00285836098392867 0.0000284019310775954 0.00194264741320185 0.0000286206424317868 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81610 0.0000230229077932543 0.00000375874712795308 0.0000230229077932543 0.00000375874712795308 0.0011259148057797 0.0000354683910933133 0.000525426909363858 0.0000399811259079604 0.000600487896415838 0.000039016959417473 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81611 0.00000955951905176057 0.00000300274766831933 0.00000771188091570666 0.00000303411556556663 0.00147874956094134 0.0000287655944427508 0.000895679662802953 0.0000291678024504581 0.000583069898138401 0.000029608398788235 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81615 0.00000920168004880334 0.00000327875167214649 0.00000623339616200893 0.00000340783030852767 0.0000968101069751682 0.0000428478988849771 0.0000387240427900764 0.0000555647805512212 0.0000580860641851015 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81620 0.00000502347508550423 0.00000314726193095449 0.00000386421160424619 0.0000032090391501954 0.000142632157608534 0.0000365659746230983 0.0000713160788042671 0.0000412104270046992 0.0000713160788042671 0.0000412104270046992 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81621 0.0000100947900788443 0.00000307507080807203 0.00000821042926413083 0.00000311395841618722 0.00182648401826485 0.0000292947397165666 0.00104838544546148 0.0000299291030324249 0.000778098572803526 0.0000303574156449961 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81623 0.0000195604865592413 0.00000289957078726399 0.0000172962501729625 0.00000291002069348894 0.00480499655788245 0.0000281983238780547 0.00298915483542687 0.0000284168484059675 0.00181584172245558 0.0000287122465531926 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81624 0.0000320397554517316 0.00000316045157197559 0.0000281165200903366 0.00000319107002050903 0.00233261814380834 0.0000301918367951503 0.00145238488199468 0.0000309859674429223 0.00088023326181865 0.000032090391501954 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81625 0.000030304220704517 0.00000287930321068912 0.0000273112112522191 0.0000028869492354268 0.0076373234687783 0.00002801962074191 0.00434656956245304 0.0000282252674333746 0.00329075390632526 0.0000283510003089576 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81630 0.0000384920185670956 0.00000325227951952174 0.0000373599003739896 0.00000326067811126352 0.00264685395867505 0.0000312774112724357 0.00153238913398398 0.0000326067811126352 0.00111446482470397 0.0000336013808759039 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81631 0.00000805645881533254 0.00000307272792747274 0.00000699639844489603 0.00000309859674429223 0.000185295480113824 0.0000340783030852767 0.000123530320075883 0.0000357912789958793 0.0000617651600379415 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81632 0.00000693983465089996 0.00000309022441780194 0.00000603463882687201 0.00000311726894646979 0.000631716276993965 0.0000304078316309308 0.000315858138497804 0.000031749748398591 0.000315858138497804 0.000031749748398591 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81635 0.0000197647157770798 0.00000298044645653926 0.0000186433134634868 0.0000029878943546701 0.00355794863673556 0.0000284731511679391 0.00199540739567662 0.0000288432924199853 0.00156254124105894 0.0000290368826115677 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81637 0.0000088568729333998 0.00000307507080807203 0.00000708549834672385 0.00000311726894646979 0.000881750905370349 0.0000313142583786491 0.000551094315860326 0.0000324426373637662 0.000330656589513462 0.0000340783030852767 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81638 0.0000176756517896597 0.00000412104270046992 0.0000176756517896597 0.00000412104270046992 0.00176125244618395 0.0000382359568398854 0.00117416829745597 0.0000412104270046992 0.00058708414872799 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81639 0.0000244786517911953 0.0000031015208462279 0.0000222190839335539 0.00000312066694403771 0.000969814522977186 0.000032090391501954 0.000581888713783489 0.0000336013808759039 0.000387925809188993 0.0000351787785385653 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81640 0.000111945794667845 0.00000344620511599968 0.000106053910737958 0.00000346793801651494 0.00175342465753425 0.000039016959417473 0.0010958904109589 0.0000428478988849771 0.000657534246575349 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81641 0.0000351706448324921 0.00000296734200933376 0.0000304662910650892 0.00000298502226683216 0.00160530821917812 0.0000297280982449865 0.00107020547945219 0.0000302786545337856 0.000535102739727092 0.0000315591711698021 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81642 0.00000542520005450568 0.00000744731146524709 0.00000000000000111821707442754 Inf 0.000639269406392694 0.0000399811259079604 0.000639269406392694 0.0000399811259079604 0.0000000000000188233207528636 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81643 0.0000191589232685123 0.00000342624436213132 0.0000143691924513842 0.00000354683910933133 0.00110893672538537 0.0000325227951952174 0.000782778864970646 0.0000336013808759039 0.000326157860404436 0.0000375874712795308 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81645 0.0000152575541477329 0.00000337492242694724 0.0000126040664698663 0.00000344620511599968 0.00000000000000941166037643177 Inf 0.00000000000000941166037643177 Inf 0.00000000000000941166037643177 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81646 0.0000504686373467916 0.00000357912789958793 0.0000468637346791637 0.00000361541997114217 0.0000000000000191423600876578 Inf 0.0000000000000191423600876578 Inf 0.0000000000000191423600876578 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81647 0.0000142764879839574 0.00000302057711433927 0.0000121010231483079 0.00000304608658537083 0.00527885554411804 0.0000286503132704346 0.00299838994905905 0.0000290721915214771 0.002280465595059 0.0000293262903857044 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81648 0.0000286692038239205 0.00000308495179760817 0.0000266502458081559 0.00000309859674429223 0.0038573759952525 0.000029431175423748 0.00231442559715163 0.0000300509127300809 0.0015429503981015 0.0000306818316157488 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81649 0.0000369401262120979 0.00000365659746230983 0.0000369401262120979 0.00000365659746230983 0.0000000000000564699622585906 Inf 0.0000000000000564699622585906 Inf 0.0000000000000564699622585906 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81650 0.0000294642078525454 0.00000288073792684435 0.0000261986533298452 0.00000288949733327519 0.00689201509503641 0.0000281155657831988 0.00402072682369505 0.0000283414876452661 0.00287128827134136 0.0000285181111708796 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81652 0.0000209730048920066 0.00000302342661841633 0.0000179186837912307 0.00000304791652066381 0.00643760760535969 0.0000287508490781096 0.00368291039748485 0.0000292009337664941 0.00275469720787487 0.0000294933257218556 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81653 0.0000456621004566317 0.00000555647805512212 0.0000456621004566317 0.00000555647805512212 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81654 0.0000105374077976818 0.00000357912789958793 0.00000903206382658437 0.00000365659746230983 0.00559857057772573 0.0000303739433394967 0.00268016676594023 0.0000318015182831399 0.00291840381179903 0.0000316045157197559 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81655 0.0000377893245158332 0.00000555647805512212 0.0000188946622587957 0.00000744731146524709 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81656 0.000023509200235092 0.00000361541997114217 0.000019892400198924 0.00000370383685375634 0.0000000000000256681646629958 Inf 0.0000000000000256681646629958 Inf 0.0000000000000256681646629958 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
81657 0.00000624438980605434 0.0000031855131912736 0.0000046832923545742 0.00000326067811126352 0.00151524458914349 0.0000294874419245055 0.000900956242193496 0.0000301380730439468 0.0006142883469503 0.0000307507080807203 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
82063 0.0000000000000053780916436753 Inf 0.0000000000000053780916436753 Inf 0.0000000000000941166037643168 Inf 0.0000000000000941166037643168 Inf 0.0000000000000941166037643168 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
